Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-2336,1944,XXIII,NA,0,0,0,0,2,4669,0,0,0,0,Surrendered,1945-05-15,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2336,1944-09-30,227,1,0,227
U-2337,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2337,1944-10-04,217,1,0,217
U-2338,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-04,RAF Beaufighter,https://en.wikipedia.org/wiki/German_submarine_U-2338,1944-10-09,207,1,0,207
U-2339,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2339,1944-11-16,170,1,0,170
U-2340,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-30,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2340,1944-10-16,165,1,0,165
U-2341,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2341,1944-10-21,196,1,0,196
U-2342,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-12-26,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-2342,1944-11-01,55,1,0,55
U-2343,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2343,1944-11-06,180,1,0,180
U-2344,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-18,Collision with U-2336,https://en.wikipedia.org/wiki/German_submarine_U-2344,1944-11-10,100,1,0,100
U-2345,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2345,1944-11-15,175,1,0,175
U-2346,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2346,1944-11-20,166,1,0,166
U-2347,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2347,1944-12-02,154,1,0,154
U-2348,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,NA,https://en.wikipedia.org/wiki/German_submarine_U-2348,1944-12-04,156,1,0,156
U-2349,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2349,1944-12-11,145,1,0,145
U-2350,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2350,1944-12-23,137,1,0,137
U-2351,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2351,1944-12-30,126,1,0,126
U-2352,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2352,1945-01-11,114,1,0,114
U-2353,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Renamed M-51 Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-2353,1945-01-09,120,1,0,120
U-2354,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2354,1945-01-11,118,1,0,118
U-2355,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2355,1945-01-12,111,1,0,111
U-2356,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-05,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2356,1945-01-12,113,1,0,113
U-2357,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2357,1945-01-13,112,1,0,112
U-2358,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2358,1945-01-16,109,1,0,109
U-2359,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-02,RAF & RCAF Mosquito aircraft,https://en.wikipedia.org/wiki/German_submarine_U-2359,1945-01-16,106,1,0,106
U-2360,1944,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2360,1945-01-23,102,1,0,102
U-2361,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2361,1945-02-03,95,1,0,95
U-2362,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2362,1945-02-05,89,1,0,89
U-2363,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2363,1945-02-05,93,1,0,93
U-2364,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2364,1945-02-14,80,1,0,80
U-2365,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-08,Raised & re-entered service in 1957,https://en.wikipedia.org/wiki/German_submarine_Hai_(S_170),1945-03-02,67,1,0,67
U-2366,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2366,1945-03-10,56,1,0,56
U-2367,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-05,Collision with unidentified vessel,https://en.wikipedia.org/wiki/German_submarine_U-2367,1945-03-17,49,1,0,49
U-2368,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2368,1945-04-11,24,1,0,24
U-2369,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2369,1945-04-18,17,1,0,17
U-2371,1945,XXIII,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2371,1945-04-24,9,1,0,9
U-2501,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2501,1944-06-27,310,1,0,310
U-2502,1944,XXI,Heinz Franke,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2502,1944-07-19,294,1,1,294
U-2503,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,RAF Beaufighter,https://en.wikipedia.org/wiki/German_submarine_U-2503,1944-08-01,276,1,0,276
U-2504,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2504,1944-08-12,264,1,0,264
U-2505,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Buried,NA,Elbe II bunker,https://en.wikipedia.org/wiki/German_submarine_U-2505,1944-11-07,NA,0,0,-1
U-2506,1944,XXI,Horst von Schroeter,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2506,1944-08-31,251,1,1,251
U-2507,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2507,1944-09-08,239,1,0,239
U-2508,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2508,1944-09-26,219,1,0,219
U-2509,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-08,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2509,1944-09-21,199,1,0,199
U-2510,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-2510,1944-09-27,217,1,0,217
U-2511,1944,XXI,Adalbert Schnee,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-2511,1944-09-29,222,1,1,222
U-2512,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2512,1944-10-10,205,1,0,205
U-2513,1944,XXI,Erich Topp,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Transferred to US Navy,https://en.wikipedia.org/wiki/German_submarine_U-2513,1944-10-12,209,1,1,209
U-2514,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-08,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2514,1944-10-17,173,1,0,173
U-2515,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-01-17,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2515,1944-10-19,90,1,0,90
U-2516,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-09,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2516,1944-10-24,167,1,0,167
U-2517,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2517,1944-10-31,186,1,0,186
U-2518,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Became French sub Roland Morillot,https://en.wikipedia.org/wiki/French_submarine_Roland_Morillot_(S613),1944-11-04,186,1,0,186
U-2519,1944,XXI,Peter-Erich Cremer,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2519,1944-11-15,169,1,1,169
U-2520,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2520,1944-12-25,129,1,0,129
U-2521,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-03,RAF Typhoon,https://en.wikipedia.org/wiki/German_submarine_U-2521,1944-11-21,163,1,0,163
U-2522,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2522,1944-11-22,164,1,0,164
U-2523,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-01-17,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2523,1944-12-26,22,1,0,22
U-2524,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2524,1945-01-16,107,1,0,107
U-2525,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2525,1944-12-12,144,1,0,144
U-2526,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-2526,1944-12-15,138,1,0,138
U-2527,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-2527,1944-12-23,130,1,0,130
U-2528,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-2528,1944-12-09,144,1,0,144
U-2529,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Transferred to Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-2529,1945-02-22,76,1,0,76
U-2530,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-20,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2530,1944-12-30,52,1,0,52
U-2531,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-2531,1945-01-10,112,1,0,112
U-2533,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2533,1945-01-18,105,1,0,105
U-2534,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2534,1945-01-17,106,1,0,106
U-2535,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2535,1945-01-28,95,1,0,95
U-2536,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2536,1945-02-06,86,1,0,86
U-2538,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-08,NA,https://en.wikipedia.org/wiki/German_submarine_U-2538,1945-02-16,81,1,0,81
U-2539,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2539,1945-02-21,71,1,0,71
U-2540,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,Raised in 1957 & became research vessel Wilhelm Bauer,https://en.wikipedia.org/wiki/German_submarine_Wilhelm_Bauer,1945-02-24,69,1,0,69
U-2541,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2541,1945-03-01,65,1,0,65
U-2542,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-03,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-2542,1945-03-05,29,1,0,29
U-2543,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2543,1945-03-07,57,1,0,57
U-2544,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-2544,1945-03-10,56,1,0,56
U-2545,1945,XXI,Otto von Bülow,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2545,1945-04-08,25,1,1,25
U-2546,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2546,1945-03-21,43,1,0,43
U-2548,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2548,1945-04-09,24,1,0,24
U-2551,1945,XXI,Gerhard Schaar,0,0,0,0,0,0,0,0,0,0,Aground,1945-05-05,Destroyed by Royal Navy post-war,https://en.wikipedia.org/wiki/German_submarine_U-2551,1945-04-24,11,0,1,11
U-2552,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-2552,1945-04-21,12,1,0,12
U-3001,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3001,1944-07-20,287,1,0,287
U-3002,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3002,1944-08-06,269,1,0,269
U-3003,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-04,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-3003,1944-08-22,225,1,0,225
U-3004,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Buried,NA,Elbe II bunker,https://en.wikipedia.org/wiki/German_submarine_U-3004,1944-08-30,NA,0,0,-1
U-3005,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3005,1944-09-20,225,1,0,225
U-3006,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-3006,1944-10-05,208,1,0,208
U-3007,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-02-24,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-3007,1944-10-22,125,1,0,125
U-3008,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-11,Transferred to US Navy,https://en.wikipedia.org/wiki/German_submarine_U-3008,1944-10-19,204,1,0,204
U-3009,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-3009,1944-11-10,172,1,0,172
U-3010,1944,XXI,Erich Topp,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3010,1944-11-11,173,1,1,173
U-3011,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3011,1944-12-21,133,1,0,133
U-3012,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3012,1944-12-04,150,1,0,150
U-3013,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3013,1944-11-22,162,1,0,162
U-3014,1944,XXI,Karl-Heinz Marbach,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3014,1944-12-17,137,1,1,137
U-3015,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-3015,1944-12-17,139,1,0,139
U-3016,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3016,1945-01-05,117,1,0,117
U-3017,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Became British sub N41,https://en.wikipedia.org/wiki/German_submarine_U-3017,1945-01-05,124,1,0,124
U-3018,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3018,1945-01-07,115,1,0,115
U-3019,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3019,1944-12-23,130,1,0,130
U-3020,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3020,1944-12-23,130,1,0,130
U-3021,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3021,1945-01-12,110,1,0,110
U-3022,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-3022,1945-01-25,100,1,0,100
U-3023,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3023,1945-01-22,101,1,0,101
U-3024,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3024,1945-01-13,110,1,0,110
U-3025,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3025,1945-01-20,103,1,0,103
U-3026,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3026,1945-01-22,101,1,0,101
U-3027,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3027,1945-01-25,98,1,0,98
U-3028,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3028,1945-01-27,96,1,0,96
U-3029,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3029,1945-02-05,87,1,0,87
U-3030,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-08,NA,https://en.wikipedia.org/wiki/German_submarine_U-3030,1945-02-14,83,1,0,83
U-3031,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3031,1945-02-28,64,1,0,64
U-3032,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-05-03,RAF Typhoon,https://en.wikipedia.org/wiki/German_submarine_U-3032,1945-02-12,80,1,0,80
U-3033,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,NA,https://en.wikipedia.org/wiki/German_submarine_U-3033,1945-02-27,66,1,0,66
U-3034,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-04,NA,https://en.wikipedia.org/wiki/German_submarine_U-3034,1945-03-31,34,1,0,34
U-3035,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Transferred to Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-3035,1945-03-01,69,1,0,69
U-3037,1945,XXI,Carl Emmermann,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3037,1945-03-03,61,1,1,61
U-3038,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3038,1945-03-04,60,1,0,60
U-3039,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3039,1945-03-08,56,1,0,56
U-3040,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3040,1945-03-08,56,1,0,56
U-3041,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Transferred to Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-3041,1945-03-10,60,1,0,60
U-3044,1945,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-3044,1945-03-27,39,1,0,39
U-3501,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,NA,NA,https://en.wikipedia.org/wiki/German_submarine_U-3501,1944-07-29,NA,1,0,-1
U-3502,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Stricken,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3502,1944-08-19,257,0,0,257
U-3503,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-08,NA,https://en.wikipedia.org/wiki/German_submarine_U-3503,1944-09-09,241,1,0,241
U-3504,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3504,1944-09-23,221,1,0,221
U-3505,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-03,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-3505,1944-10-07,178,1,0,178
U-3506,1944,XXI,Gerhard Thäter,0,0,0,0,0,0,0,0,0,0,Buried,NA,Elbe II bunker,https://en.wikipedia.org/wiki/German_submarine_U-3506,1944-10-16,NA,0,1,-1
U-3507,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3507,1944-10-19,196,1,0,196
U-3508,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-04,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-3508,1944-11-02,122,1,0,122
U-3509,1944,XXI,Heinz Franke,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3509,1945-01-29,94,1,1,94
U-3510,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-3510,1944-11-11,175,1,0,175
U-3511,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3511,1944-11-18,166,1,0,166
U-3512,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-08,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-3512,1944-11-27,132,1,0,132
U-3513,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3513,1944-12-02,152,1,0,152
U-3514,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-3514,1944-12-09,151,1,0,151
U-3515,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-09,Transferred to Soviet Navy,https://en.wikipedia.org/wiki/German_submarine_U-3515,1944-12-14,146,1,0,146
U-3516,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3516,1944-12-18,135,1,0,135
U-3517,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-02,NA,https://en.wikipedia.org/wiki/German_submarine_U-3517,1944-12-22,131,1,0,131
U-3518,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-03,NA,https://en.wikipedia.org/wiki/German_submarine_U-3518,1944-12-29,125,1,0,125
U-3519,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-02,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-3519,1945-01-06,55,1,0,55
U-3520,1944,XXI,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-01-31,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-3520,1945-01-12,19,1,0,19
