Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-2358
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2358,1945-01-16,109,2073
"U-2359
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-02,"RAF & RCAF Mosquito aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-2359,1945-01-16,106,2070
"U-2360
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2360,1945-01-23,102,2073
"U-2361
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2361,1945-02-03,95,2077
"U-2362
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2362,1945-02-05,89,2073
"U-2363
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2363,1945-02-05,93,2077
"U-2364
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2364,1945-02-14,80,2073
"U-2365
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-08,"Raised & re-entered service in 1957
",https://en.wikipedia.org/wiki/German_submarine_Hai_(S_170),1945-03-02,67,2076
"U-2366
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2366,1945-03-10,56,2073
"U-2367
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-05,"Collision with unidentified vessel
",https://en.wikipedia.org/wiki/German_submarine_U-2367,1945-03-17,49,2073
"U-2368
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2368,1945-04-11,24,2073
"U-2369
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2369,1945-04-18,17,2073
"U-2371
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2371,1945-04-24,9,2071
"U-2501
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2501,1944-06-27,310,2071
"U-2502
","1944
","XXI
","Heinz Franke
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2502,1944-07-19,294,2077
"U-2503
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-04,"RAF Beaufighter
",https://en.wikipedia.org/wiki/German_submarine_U-2503,1944-08-01,276,2072
"U-2504
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2504,1944-08-12,264,2071
"U-2505
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
",NA,"Elbe II bunker
",https://en.wikipedia.org/wiki/German_submarine_U-2505,1944-11-07,NA,NA
"U-2506
","1944
","XXI
","Horst von Schroeter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2506,1944-08-31,251,2077
"U-2507
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2507,1944-09-08,239,2073
"U-2508
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2508,1944-09-26,219,2071
"U-2509
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-08,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2509,1944-09-21,199,2046
"U-2510
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-2510,1944-09-27,217,2070
"U-2511
","1944
","XXI
","Adalbert Schnee
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2511,1944-09-29,222,2077
"U-2512
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2512,1944-10-10,205,2071
"U-2513
","1944
","XXI
","Erich Topp
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Transferred to US Navy
",https://en.wikipedia.org/wiki/German_submarine_U-2513,1944-10-12,209,2077
"U-2514
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-08,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2514,1944-10-17,173,2046
"U-2515
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-01-17,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2515,1944-10-19,90,1965
"U-2516
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-09,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2516,1944-10-24,167,2047
"U-2517
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2517,1944-10-31,186,2073
"U-2518
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Became French sub Roland Morillot
",https://en.wikipedia.org/wiki/French_submarine_Roland_Morillot_(S613),1944-11-04,186,2077
"U-2519
","1944
","XXI
","Peter-Erich Cremer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2519,1944-11-15,169,2071
"U-2520
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2520,1944-12-25,129,2071
"U-2521
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-03,"RAF Typhoon
",https://en.wikipedia.org/wiki/German_submarine_U-2521,1944-11-21,163,2071
"U-2522
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2522,1944-11-22,164,2073
"U-2523
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-01-17,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2523,1944-12-26,22,1965
"U-2524
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2524,1945-01-16,107,2071
"U-2525
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2525,1944-12-12,144,2073
"U-2526
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-2526,1944-12-15,138,2070
"U-2527
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-2527,1944-12-23,130,2070
"U-2528
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-2528,1944-12-09,144,2070
"U-2529
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Transferred to Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-2529,1945-02-22,76,2077
"U-2530
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-20,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2530,1944-12-30,52,1999
"U-2531
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-2531,1945-01-10,112,2070
"U-2533
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2533,1945-01-18,105,2071
"U-2534
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2534,1945-01-17,106,2071
"U-2535
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2535,1945-01-28,95,2071
"U-2536
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2536,1945-02-06,86,2071
"U-2538
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-08,"
",https://en.wikipedia.org/wiki/German_submarine_U-2538,1945-02-16,81,2076
"U-2539
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2539,1945-02-21,71,2071
"U-2540
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-04,"Raised in 1957 & became research vessel Wilhelm Bauer
",https://en.wikipedia.org/wiki/German_submarine_Wilhelm_Bauer,1945-02-24,69,2072
"U-2541
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2541,1945-03-01,65,2073
"U-2542
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-03,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2542,1945-03-05,29,2041
"U-2543
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2543,1945-03-07,57,2071
"U-2544
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-2544,1945-03-10,56,2073
"U-2545
","1945
","XXI
","Otto von Bülow
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2545,1945-04-08,25,2071
"U-2546
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2546,1945-03-21,43,2071
"U-2548
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2548,1945-04-09,24,2071
"U-2551
","1945
","XXI
","Gerhard Schaar
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Aground
",1945-05-05,"Destroyed by Royal Navy post-war
",https://en.wikipedia.org/wiki/German_submarine_U-2551,1945-04-24,11,2073
"U-2552
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-2552,1945-04-21,12,2071
"U-3001
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3001,1944-07-20,287,2071
"U-3002
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-3002,1944-08-06,269,2070
"U-3003
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-04,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-3003,1944-08-22,225,2042
"U-3004
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
",NA,"Elbe II bunker
",https://en.wikipedia.org/wiki/German_submarine_U-3004,1944-08-30,NA,NA
"U-3005
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3005,1944-09-20,225,2071
"U-3006
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-01,"
",https://en.wikipedia.org/wiki/German_submarine_U-3006,1944-10-05,208,2069
"U-3007
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-02-24,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-3007,1944-10-22,125,2003
"U-3008
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-11,"Transferred to US Navy
",https://en.wikipedia.org/wiki/German_submarine_U-3008,1944-10-19,204,2079
"U-3009
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-01,"
",https://en.wikipedia.org/wiki/German_submarine_U-3009,1944-11-10,172,2069
"U-3010
","1944
","XXI
","Erich Topp
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3010,1944-11-11,173,2071
"U-3011
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3011,1944-12-21,133,2071
"U-3012
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3012,1944-12-04,150,2071
"U-3013
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3013,1944-11-22,162,2071
"U-3014
","1944
","XXI
","Karl-Heinz Marbach
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3014,1944-12-17,137,2071
"U-3015
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-3015,1944-12-17,139,2073
"U-3016
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-3016,1945-01-05,117,2070
"U-3017
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Became British sub N41
",https://en.wikipedia.org/wiki/German_submarine_U-3017,1945-01-05,124,2077
"U-3018
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-3018,1945-01-07,115,2070
"U-3019
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-3019,1944-12-23,130,2070
"U-3020
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-3020,1944-12-23,130,2070
"U-3021
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-3021,1945-01-12,110,2070
"U-3022
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-3022,1945-01-25,100,2073
"U-3023
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3023,1945-01-22,101,2071
"U-3024
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3024,1945-01-13,110,2071
"U-3025
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3025,1945-01-20,103,2071
"U-3026
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3026,1945-01-22,101,2071
"U-3027
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3027,1945-01-25,98,2071
"U-3028
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3028,1945-01-27,96,2071
"U-3029
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3029,1945-02-05,87,2071
"U-3030
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-08,"
",https://en.wikipedia.org/wiki/German_submarine_U-3030,1945-02-14,83,2076
"U-3031
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3031,1945-02-28,64,2071
"U-3032
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-05-03,"RAF Typhoon
",https://en.wikipedia.org/wiki/German_submarine_U-3032,1945-02-12,80,2071
"U-3033
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-04,"
",https://en.wikipedia.org/wiki/German_submarine_U-3033,1945-02-27,66,2072
"U-3034
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-04,"
",https://en.wikipedia.org/wiki/German_submarine_U-3034,1945-03-31,34,2072
"U-3035
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Transferred to Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-3035,1945-03-01,69,2077
"U-3037
","1945
","XXI
","Carl Emmermann
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3037,1945-03-03,61,2071
"U-3038
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3038,1945-03-04,60,2071
"U-3039
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3039,1945-03-08,56,2071
"U-3040
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3040,1945-03-08,56,2071
"U-3041
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
",1945-05-09,"Transferred to Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-3041,1945-03-10,60,2077
"U-3044
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-3044,1945-03-27,39,2073
"U-3501
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",NA,"
",https://en.wikipedia.org/wiki/German_submarine_U-3501,1944-07-29,NA,NA
"U-3502
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3502,1944-08-19,257,2071
"U-3503
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-08,"
",https://en.wikipedia.org/wiki/German_submarine_U-3503,1944-09-09,241,2076
"U-3504
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-02,"
",https://en.wikipedia.org/wiki/German_submarine_U-3504,1944-09-23,221,2070
"U-3505
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-03,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-3505,1944-10-07,178,2041
"U-3506
","1944
","XXI
","Gerhard Thäter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
",NA,"Elbe II bunker
",https://en.wikipedia.org/wiki/German_submarine_U-3506,1944-10-16,NA,NA
"U-3507
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3507,1944-10-19,196,2071
"U-3508
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-03-04,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-3508,1944-11-02,122,2011
"U-3509
","1944
","XXI
","Heinz Franke
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3509,1945-01-29,94,2071
"U-3510
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-3510,1944-11-11,175,2073
"U-3511
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-03,"
",https://en.wikipedia.org/wiki/German_submarine_U-3511,1944-11-18,166,2071
"U-3512
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-04-08,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-3512,1944-11-27,132,2046
