Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-2336
","1944
","XXIII
","
","0
","0
","0
","0
","2
","4,669
","0
","0
","0
","0
","Surrendered
","15 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2336
"U-2337
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2337
"U-2338
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 May 1945
","RAF Beaufighter
",https://en.wikipedia.org/wiki/German_submarine_U-2338
"U-2339
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2339
"U-2340
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2340
"U-2341
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2341
"U-2342
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 December 1944
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-2342
"U-2343
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2343
"U-2344
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 February 1945
","Collision with U-2336
",https://en.wikipedia.org/wiki/German_submarine_U-2344
"U-2345
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2345
"U-2346
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2346
"U-2347
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2347
"U-2348
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2348
"U-2349
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2349
"U-2350
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2350
"U-2351
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2351
"U-2352
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2352
"U-2353
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Renamed M-51 Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-2353
"U-2354
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2354
"U-2355
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2355
"U-2356
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2356
"U-2357
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2357
"U-2358
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2358
"U-2359
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 May 1945
","RAF & RCAF Mosquito aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-2359
"U-2360
","1944
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2360
"U-2361
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2361
"U-2362
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2362
"U-2363
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2363
"U-2364
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2364
"U-2365
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","Raised & re-entered service in 1957
",https://en.wikipedia.org/wiki/German_submarine_Hai_(S_170)
"U-2366
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2366
"U-2367
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","5 May 1945
","Collision with unidentified vessel
",https://en.wikipedia.org/wiki/German_submarine_U-2367
"U-2368
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2368
"U-2369
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2369
"U-2371
","1945
","XXIII
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2371
"U-2501
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2501
"U-2502
","1944
","XXI
","Heinz Franke
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2502
"U-2503
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","RAF Beaufighter
",https://en.wikipedia.org/wiki/German_submarine_U-2503
"U-2504
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2504
"U-2505
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
","
","Elbe II bunker
",https://en.wikipedia.org/wiki/German_submarine_U-2505
"U-2506
","1944
","XXI
","Horst von Schroeter
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2506
"U-2507
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2507
"U-2508
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2508
"U-2509
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2509
"U-2510
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2510
"U-2511
","1944
","XXI
","Adalbert Schnee
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-2511
"U-2512
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2512
"U-2513
","1944
","XXI
","Erich Topp
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to US Navy
",https://en.wikipedia.org/wiki/German_submarine_U-2513
"U-2514
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2514
"U-2515
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 January 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2515
"U-2516
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2516
"U-2517
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2517
"U-2518
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became French sub Roland Morillot
",https://en.wikipedia.org/wiki/French_submarine_Roland_Morillot_(S613)
"U-2519
","1944
","XXI
","Peter-Erich Cremer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2519
"U-2520
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2520
"U-2521
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","RAF Typhoon
",https://en.wikipedia.org/wiki/German_submarine_U-2521
"U-2522
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2522
"U-2523
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 January 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2523
"U-2524
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2524
"U-2525
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2525
"U-2526
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2526
"U-2527
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2527
"U-2528
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2528
"U-2529
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-2529
"U-2530
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 February 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2530
"U-2531
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2531
"U-2533
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2533
"U-2534
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2534
"U-2535
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2535
"U-2536
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2536
"U-2538
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2538
"U-2539
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2539
"U-2540
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","Raised in 1957 & became research vessel Wilhelm Bauer
",https://en.wikipedia.org/wiki/German_submarine_Wilhelm_Bauer
"U-2541
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2541
"U-2542
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-2542
"U-2543
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2543
"U-2544
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2544
"U-2545
","1945
","XXI
","Otto von Bülow
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2545
"U-2546
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2546
"U-2548
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2548
"U-2551
","1945
","XXI
","Gerhard Schaar
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Aground
","5 May 1945
","Destroyed by Royal Navy post-war
",https://en.wikipedia.org/wiki/German_submarine_U-2551
"U-2552
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-2552
"U-3001
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3001
"U-3002
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3002
"U-3003
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 April 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-3003
"U-3004
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Buried
","
","Elbe II bunker
",https://en.wikipedia.org/wiki/German_submarine_U-3004
"U-3005
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3005
"U-3006
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3006
"U-3007
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 February 1945
","Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-3007
"U-3008
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Transferred to US Navy
",https://en.wikipedia.org/wiki/German_submarine_U-3008
"U-3009
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3009
"U-3010
","1944
","XXI
","Erich Topp
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3010
"U-3011
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3011
"U-3012
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3012
"U-3013
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3013
"U-3014
","1944
","XXI
","Karl-Heinz Marbach
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3014
"U-3015
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3015
"U-3016
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3016
"U-3017
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became British sub N41
",https://en.wikipedia.org/wiki/German_submarine_U-3017
"U-3018
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3018
"U-3019
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3019
"U-3020
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3020
"U-3021
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","2 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3021
"U-3022
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3022
"U-3023
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3023
"U-3024
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3024
"U-3025
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3025
"U-3026
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3026
"U-3027
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3027
"U-3028
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3028
"U-3029
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3029
"U-3030
","1944
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","8 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3030
"U-3031
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3031
"U-3032
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","3 May 1945
","RAF Typhoon
",https://en.wikipedia.org/wiki/German_submarine_U-3032
"U-3033
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3033
"U-3034
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3034
"U-3035
","1945
","XXI
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Transferred to Soviet Navy
",https://en.wikipedia.org/wiki/German_submarine_U-3035
"U-3037
","1945
","XXI
","Carl Emmermann
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-3037
